probeset,hgnc
ILMN_1653185,PCSK7
ILMN_1653200,SLC22A17
ILMN_1653203,EFEMP2
ILMN_1653205,C8orf59
ILMN_1653209,ZWINT
ILMN_1653211,ATP1B4
ILMN_1653220,PITPNM1
ILMN_1653228,C3orf22
ILMN_1653251,HIST1H1B
ILMN_1653260,ARL6IP1P2
ILMN_1653263,GPRIN1
ILMN_1653266,DNAJB14
ILMN_1653267,GPR26
ILMN_1653274,NUDT10
ILMN_1653278,MUC20
ILMN_1653280,GZMB
ILMN_1653282,LCE2A
ILMN_1653283,APP
ILMN_1653292,PFKFB4
ILMN_1653310,ZNF580///ZNF581///CCDC106
ILMN_1653319,MC1R
ILMN_1653324,IL22RA2
ILMN_1653332,HAUS6P1///HAUS6
ILMN_1653340,RECQL5
ILMN_1653341,KRTAP19-2
ILMN_1653342,DUS1L
ILMN_1653352,BRI3
ILMN_1653355,POTEH///POTEG///POTEM
ILMN_1653358,FUT3
ILMN_1653367,TAF12
ILMN_1653372,ATP8B3
ILMN_1653376,FAM171B
ILMN_1653385,KIF3A
ILMN_1653386,SULT6B1
ILMN_1653390,SDHAP1
ILMN_1653395,CCR5
ILMN_1653397,LRRC43
ILMN_1653404,NKIRAS2
ILMN_1653412,RAX2
ILMN_1653415,SPANXA1///SPANXA2
ILMN_1653420,BTBD18
ILMN_1653428,SPINK9
ILMN_1653429,SLC35A3
ILMN_1653432,HNRPDL
ILMN_1653434,DMD
ILMN_1653437,SUN1
ILMN_1653438,PHF14
ILMN_1653443,CDK2
ILMN_1653444,RPL22
ILMN_1653447,PSORS1C2
ILMN_1653459,IL11RA
ILMN_1653461,CCSER1
ILMN_1653463,SULT1C3
ILMN_1653464,RASD2
ILMN_1653466,HES4
ILMN_1653469,RPL12P8///RPL12P4///NBEAL1///RPL12
ILMN_1653470,KLC2
ILMN_1653471,CDY2B///CDY2A///CDY1B///CDY1
ILMN_1653494,S100A1
ILMN_1653496,GLUL
ILMN_1653500,TTBK2
ILMN_1653501,SEMA3B
ILMN_1653504,S1PR1
ILMN_1653506,FTH1P6
ILMN_1653514,RBBP4
ILMN_1653515,WHSC1
ILMN_1653517,LBR
ILMN_1653524,SIKE1
ILMN_1653529,TEX10
ILMN_1653562,ZNF705C///ZNF705B///ZNF705D///ZNF705A
ILMN_1653567,SSU72P5///SSU72P2///SSU72P6///SSU72P4///SSU72P3///SSU72P7
ILMN_1653591,TRIM40
ILMN_1653599,ATP5D
ILMN_1653603,DBF4P1
ILMN_1653607,TXNDC2
ILMN_1653609,CCBL2///RBMXL1
ILMN_1653612,KCTD9
ILMN_1653613,PIGO
ILMN_1653618,ZZZ3
ILMN_1653629,FAM46D
ILMN_1653646,UBL7
ILMN_1653652,PTPRC
ILMN_1653666,KLHL7
ILMN_1653670,CUL3
ILMN_1653678,DTX4
ILMN_1653687,GALNT9
ILMN_1653690,TNFSF14
ILMN_1653704,IL9
ILMN_1653708,PTPRCAP///CORO1B
ILMN_1653709,TIMM9
ILMN_1653711,FZD2
ILMN_1653712,UAP1L1
ILMN_1653718,ZFAND2B
ILMN_1653719,ITGBL1
ILMN_1653730,OXCT2P1///OXCT2
ILMN_1653738,INTS4L1///INTS4L2///INTS4
ILMN_1653748,CST11
ILMN_1653749,B4GALT5
ILMN_1653750,SOX10
ILMN_1653751,HOPX
ILMN_1653761,MYCN
ILMN_1653762,NRSN1
ILMN_1653765,GALE///HMGCL
ILMN_1653766,CCL24
ILMN_1653767,RNF6
ILMN_1653769,CBLN3
ILMN_1653771,WDR63
ILMN_1653774,RNF215
ILMN_1653783,MLC1
ILMN_1653786,USP47
ILMN_1653787,RPL35P9
ILMN_1653788,RNF208
ILMN_1653793,PDPK1
ILMN_1653794,SNHG5
ILMN_1653797,C6orf62
ILMN_1653799,TBC1D3B///TBC1D3C///TBC1D3H///TBC1D3G///TBC1D3F///TBC1D3
ILMN_1653814,HBBP1
ILMN_1653822,NEK2
ILMN_1653824,LAMC2
ILMN_1653826,FGF13
ILMN_1653828,CHFR
ILMN_1653829,C15orf62
ILMN_1653833,LINC00410
ILMN_1653834,OGFOD1
ILMN_1653836,KIAA1549L
ILMN_1653846,WHAMMP2
ILMN_1653856,UBASH3B
ILMN_1653861,SCMH1
ILMN_1653867,ZNF483
ILMN_1653871,NAMPT
ILMN_1653878,CACNB2
ILMN_1653892,BACH2
ILMN_1653894,LPAR2///GMIP
ILMN_1653896,ATRIP///TREX1
ILMN_1653904,TXNRD2
ILMN_1653910,HSP90AA6P
ILMN_1653927,SNORD83A///RPL3
ILMN_1653933,ABCB6///ATG9A
ILMN_1653934,KRT17P3
ILMN_1653940,USP2
ILMN_1653965,ITGB4
ILMN_1653980,METTL8
ILMN_1653984,MYO7B
ILMN_1654000,RGPD5///RGPD6///RGPD8
ILMN_1654008,LYPLA2P1
ILMN_1654016,MYL12B
ILMN_1654031,TPTE2
ILMN_1654032,ZER1
ILMN_1654037,PPIE
ILMN_1654043,NBEAL1
ILMN_1654056,CNN2P5///CNN2P3///CNN2P2
ILMN_1654060,MKNK2
ILMN_1654061,CTAGE10P
ILMN_1654063,HYDIN
ILMN_1654065,ATOH8
ILMN_1654072,CX3CL1
ILMN_1654073,LINC00558
ILMN_1654074,ITGA3
ILMN_1654087,POU2F2
ILMN_1654099,LRIG2
ILMN_1654109,EGFLAM
ILMN_1654112,PARD6A
ILMN_1654118,BCL2L1
ILMN_1654129,AIDA
ILMN_1654151,COX6C
ILMN_1654153,BTBD11
ILMN_1654154,PLCL1
ILMN_1654156,SNTB2
ILMN_1654165,SLC45A2
ILMN_1654170,HERC2///HERC2P4///HERC2P5///HERC2P8///HERC2P3///HERC2P2///HERC2P9
ILMN_1654194,AAGAB
ILMN_1654195,GCC2
ILMN_1654200,RGPD3
ILMN_1654210,CD1C
ILMN_1654212,DOK7
ILMN_1654217,MPP2
ILMN_1654241,HAP1
ILMN_1654246,SIRT6
ILMN_1654250,MRPL21
ILMN_1654261,TRPV1
ILMN_1654262,ZMAT3
ILMN_1654268,HMGB2
ILMN_1654284,RBMY2FP
ILMN_1654287,ADCY9
ILMN_1654289,ELK1
ILMN_1654313,ANKRD36C
ILMN_1654314,LGALS3BP
ILMN_1654317,TUBB8P7///TUBBP5
ILMN_1654319,HAPLN3
ILMN_1654322,ATP1B3
ILMN_1654323,UBE3A
ILMN_1654324,HEYL
ILMN_1654325,IFT81
ILMN_1654346,ADAM20P3
ILMN_1654357,ZNF24
ILMN_1654370,TESK2
ILMN_1654376,CARD8
ILMN_1654385,ASB13
ILMN_1654386,C14orf182
ILMN_1654389,FCGR1C///FCGR1B///FCGR1A
ILMN_1654392,KHNYN
ILMN_1654394,LRRC45
ILMN_1654398,RGL1
ILMN_1654402,IL18BP
ILMN_1654403,VN2R17P
ILMN_1654408,TRAF7
ILMN_1654411,CCL18
ILMN_1654413,PRR26
ILMN_1654414,ACSL3
ILMN_1654415,PTF1A
ILMN_1654421,MPHOSPH9
ILMN_1654422,ACTN2
ILMN_1654427,RBM15
ILMN_1654428,HECTD4
ILMN_1654429,PMCH
ILMN_1654441,OAT
ILMN_1654452,MIR1207
ILMN_1654457,TXN2
ILMN_1654458,MYO1H
ILMN_1654459,SPANXN1
ILMN_1654465,GPI
ILMN_1654468,ACRV1
ILMN_1654473,ZP1
ILMN_1654474,LINC00669
ILMN_1654479,GML
ILMN_1654488,KDM6A
ILMN_1654493,WDR74
ILMN_1654497,ATAD1
ILMN_1654504,CLEC7A
ILMN_1654516,TMEM120A
ILMN_1654518,LRCH4///SAP25
ILMN_1654522,UNC93B6
ILMN_1654534,NPSR1
ILMN_1654540,SEMA6D
ILMN_1654541,ATP6V1G2
ILMN_1654542,FAM172A
ILMN_1654543,MED6
ILMN_1654545,MIR939///CPSF1
ILMN_1654552,MRPS31
ILMN_1654560,TLR1///TLR6
ILMN_1654561,KHDRBS1
ILMN_1654563,EFNB1
ILMN_1654564,SCML4
ILMN_1654566,HSPA1L
ILMN_1654570,TEKT1
ILMN_1654571,FCHO1
ILMN_1654583,CHD1
ILMN_1654586,RASA3
ILMN_1654598,IQCA1
ILMN_1654602,SDHAP1
ILMN_1654606,ZDHHC22
ILMN_1654609,EPB41L4A-AS1
ILMN_1654612,ZNF589
ILMN_1654613,THRA
ILMN_1654618,TULP2
ILMN_1654628,LSM14A
ILMN_1654629,TMEM175
ILMN_1654630,FAM193B
ILMN_1654632,RGS7BP
ILMN_1654637,SETD5
ILMN_1654639,HERC6
